"EmployeeID","Age","Gender","Ethnicity","SatisfactionScore","PerformanceRating","Tenure","CommuteDistance","LastPromotion","DecisionToLeave"
"E0001",58,"Male","African",8,5,21,11,16,1
"E0002",22,"Female","Other",2,1,7,6,20,0
"E0003",46,"Female","Hispanic",1,4,23,12,16,1
"E0004",31,"Female","Indigenous",2,7,19,22,1,0
"E0005",57,"Male","Caucasian",4,9,16,23,6,1
"E0006",39,"Female","African",3,3,14,34,12,0
"E0007",45,"Male","Indigenous",2,9,5,12,9,1
"E0008",28,"Male","Caucasian",9,8,19,17,3,0
"E0009",57,"Female","Asian",5,3,7,13,18,1
"E0010",46,"Male","African",8,3,6,9,17,1
"E0011",58,"Male","Asian",1,7,0,9,9,1
"E0012",41,"Male","African",4,9,0,40,4,1
"E0013",47,"Male","Asian",2,10,16,42,11,1
"E0014",24,"Female","Indigenous",2,4,6,26,19,0
"E0015",62,"Female","Other",4,4,2,5,12,1
"E0016",46,"Male","African",7,1,4,48,0,1
"E0017",48,"Male","Other",9,1,16,36,1,1
"E0018",57,"Male","Asian",1,6,16,12,1,1
"E0019",58,"Female","Hispanic",2,9,12,6,17,1
"E0020",52,"Female","Other",6,10,25,27,15,0
"E0021",26,"Male","Caucasian",2,1,2,9,7,1
"E0022",41,"Female","Asian",5,7,23,26,16,0
"E0023",55,"Female","Indigenous",1,5,9,20,2,1
"E0024",49,"Male","Hispanic",8,4,21,23,9,1
"E0025",61,"Female","Asian",4,10,14,36,4,1
"E0026",24,"Male","African",7,8,5,42,18,1
"E0027",54,"Female","Caucasian",9,1,24,31,14,1
"E0028",63,"Male","Caucasian",7,2,11,8,20,1
"E0029",45,"Female","African",10,4,9,47,11,1
"E0030",51,"Male","Other",7,7,12,39,5,1
"E0031",64,"Male","African",10,4,6,34,17,1
"E0032",36,"Female","Indigenous",10,8,22,17,15,0
"E0033",43,"Female","Asian",9,4,16,36,6,1
"E0034",29,"Male","Hispanic",4,7,7,5,9,1
"E0035",57,"Female","African",10,10,2,14,16,0
"E0036",25,"Female","African",6,7,19,37,16,0
"E0037",43,"Male","Other",4,2,0,13,14,1
"E0038",39,"Female","Hispanic",7,5,2,49,20,0
"E0039",49,"Female","African",1,4,7,34,10,1
"E0040",26,"Male","Indigenous",1,4,7,21,13,1
"E0041",25,"Female","African",3,4,23,25,4,0
"E0042",55,"Female","Hispanic",7,2,5,13,15,1
"E0043",56,"Female","Asian",5,3,5,24,12,1
"E0044",45,"Male","Indigenous",3,1,2,25,3,1
"E0045",44,"Male","Hispanic",10,8,18,14,1,0
"E0046",47,"Male","Asian",8,6,20,30,8,1
"E0047",27,"Female","Indigenous",3,7,21,49,19,0
"E0048",27,"Female","Caucasian",10,1,7,31,5,0
"E0049",23,"Female","Other",7,5,7,49,18,0
"E0050",24,"Female","African",4,2,0,40,20,0
"E0051",42,"Female","Hispanic",7,5,18,30,12,1
"E0052",23,"Male","Indigenous",10,3,18,38,15,1
"E0053",59,"Male","Caucasian",8,5,18,27,5,1
"E0054",31,"Female","African",4,3,10,9,19,0
"E0055",61,"Female","Hispanic",3,10,6,24,4,1
"E0056",26,"Female","African",5,9,20,39,13,0
"E0057",54,"Female","African",10,10,3,20,12,0
"E0058",60,"Female","Asian",10,7,8,30,0,1
